Temp,Date,Clouds,Wind,Pressure,Rain
1.98,01/23/2013 15:00:00,0,5.7,1002,
1.65,01/23/2013 16:00:00,0,5.7,1002,
1.60,01/23/2013 17:00:00,0,6.7,1002,
1.79,01/23/2013 18:00:00,40,8.2,1003,
1.74,01/23/2013 19:00:00,0,6.7,1004,
2.13,01/23/2013 20:00:00,0,6.7,1004,
1.99,01/23/2013 21:00:00,100,7.2,1005,
2.09,01/23/2013 22:00:00,100,7.2,1005,
2.13,01/23/2013 23:00:00,100,5.7,1005,
2.04,1/24/2013,95,5.1,1006,
1.80,01/24/2013 01:00:00,95,4.1,1006,
1.81,01/24/2013 02:00:00,95,4.6,1006,
1.54,01/24/2013 03:00:00,94,4.1,1006,
1.54,01/24/2013 04:00:00,94,3.6,1007,
1.49,01/24/2013 05:00:00,94,4.1,1007,
1.23,01/24/2013 07:00:00,75,3.6,1007,
1.17,01/24/2013 08:00:00,40,3.1,1008,
1.07,01/24/2013 09:00:00,75,2.1,1008,
1.22,01/24/2013 10:00:00,75,2.1,1008,
1.55,01/24/2013 11:00:00,75,3.1,1009,
1.75,01/24/2013 13:00:00,75,3.6,1008,
1.90,01/24/2013 14:00:00,75,3.6,1008,
1.80,01/24/2013 15:00:00,75,5.1,1008,
1.75,01/24/2013 16:00:00,75,5.1,1008,
1.51,01/24/2013 17:00:00,75,5.7,1008,
1.36,01/24/2013 18:00:00,90,3.6,1009,
1.41,01/24/2013 19:00:00,75,3.6,1009,
1.36,01/24/2013 20:00:00,75,5.1,1009,
1.30,01/24/2013 22:00:00,90,6.2,1009,
1.16,01/24/2013 23:00:00,90,5.7,1010,
1.11,1/25/2013,83,2.6,1010,
1.05,01/25/2013 01:00:00,83,2.6,1010,
0.86,01/25/2013 02:00:00,83,2.6,1010,
0.86,01/25/2013 03:00:00,80,1.5,1012,
0.91,01/25/2013 04:00:00,80,1.5,1012,
0.91,01/25/2013 05:00:00,80,2.1,1012,
0.96,01/25/2013 06:00:00,90,2.6,1014,
0.86,01/25/2013 07:00:00,75,3.1,1014,
0.80,01/25/2013 08:00:00,90,2.1,1014,
1.12,01/25/2013 10:00:00,90,2.6,1016,
1.52,01/25/2013 11:00:00,90,3.1,1017,
1.64,01/25/2013 12:00:00,90,2.6,1017,
1.70,01/25/2013 13:00:00,75,3.1,1018,
1.81,01/25/2013 14:00:00,75,2.6,1018,
1.92,01/25/2013 15:00:00,75,2.6,1018,
1.74,01/25/2013 16:00:00,75,2.6,1019,
1.41,01/25/2013 17:00:00,75,2.1,1020,
1.18,01/25/2013 18:00:00,75,1.5,1020,
1.06,01/25/2013 19:00:00,75,1.5,1020,
0.96,01/25/2013 20:00:00,75,0,1020,
0.58,01/25/2013 21:00:00,75,0,1021,
0.41,01/25/2013 22:00:00,21,1.5,1021,
-0.11,01/25/2013 23:00:00,21,0,1020,
-1.03,01/26/2013 01:00:00,29,0,1020,
-1.36,01/26/2013 02:00:00,29,1,1020,
-1.24,01/26/2013 04:00:00,31,0,1020,
-0.91,01/26/2013 05:00:00,31,0,1020,
-0.31,01/26/2013 06:00:00,75,1,1019,
-0.05,01/26/2013 07:00:00,75,2.1,1019,
0.16,01/26/2013 08:00:00,75,2.6,1019,
0.84,01/26/2013 10:00:00,75,4.6,1018,
1.25,01/26/2013 11:00:00,75,3.6,1018,
1.68,01/26/2013 13:00:00,90,3.1,1016,
1.53,01/26/2013 14:00:00,75,4.1,1015,
0.86,01/26/2013 16:00:00,40,5.1,1013,
0.38,01/26/2013 17:00:00,40,4.1,1011,
2.52,01/27/2013 07:00:00,75,4.6,1005,
2.54,01/27/2013 08:00:00,0,3.6,1007,
5.16,01/27/2013 11:00:00,20,5.1,1010,
6.79,01/27/2013 12:00:00,0,4.6,1010,
7.06,01/27/2013 13:00:00,0,4.1,1010,
7.19,01/27/2013 14:00:00,92,5.1,1010,
6.78,01/27/2013 16:00:00,89,4.1,1010,
6.08,01/27/2013 17:00:00,89,3.1,1009,
5.98,01/27/2013 18:00:00,83,3.6,1008,
6.25,01/27/2013 19:00:00,83,4.1,1007,
6.70,01/27/2013 20:00:00,87,5.1,1006,
7.12,01/27/2013 22:00:00,90,7.7,1004,
7.05,01/27/2013 23:00:00,90,7.2,1003,
7.31,01/28/2013 01:00:00,100,6.2,999,
7.38,01/28/2013 02:00:00,100,7.7,997,
7.82,01/28/2013 03:00:00,99,6.7,996,
8.26,01/28/2013 04:00:00,99,6.7,995,
9.05,01/28/2013 05:00:00,99,6.7,992,
9.34,01/28/2013 06:00:00,99,7.2,992,
9.60,01/28/2013 07:00:00,68,7.2,992,
9.56,01/28/2013 08:00:00,96,7.2,992,
9.02,01/28/2013 09:00:00,96,7.2,993,
8.91,01/28/2013 11:00:00,58,9.3,996,
9.30,01/28/2013 12:00:00,20,11.8,997,
9.46,01/28/2013 14:00:00,20,9.3,998,
9.22,01/28/2013 15:00:00,20,8.7,998,
6.48,01/28/2013 17:00:00,40,8.7,999,
5.89,01/28/2013 18:00:00,20,5.7,1000,
5.39,01/28/2013 20:00:00,0,8.7,1001,
5.25,01/28/2013 22:00:00,4,5.7,1002,
4.18,01/29/2013 01:00:00,30,3.6,1004,
3.64,01/29/2013 03:00:00,15,5.7,1005,
2.43,01/29/2013 07:00:00,40,1.54,997,
9.81,01/30/2013 07:00:00,75,3.6,1003,
10.01,01/30/2013 08:00:00,75,4.1,1003,
10.79,01/30/2013 09:00:00,75,5.1,1003,
12.23,01/30/2013 11:00:00,75,5.7,1004,
12.53,01/30/2013 12:00:00,75,6.2,1004,
12.71,01/30/2013 13:00:00,75,6.7,1003,
13.40,01/30/2013 14:00:00,75,6.7,1003,
13.47,01/30/2013 15:00:00,75,7.7,1003,
13.47,01/30/2013 16:00:00,75,6.2,1002,
13.29,01/30/2013 17:00:00,75,9.3,1002,
13.05,01/30/2013 18:00:00,75,8.7,1002,
12.94,01/30/2013 19:00:00,75,10.8,1002,
12.94,01/30/2013 20:00:00,75,8.7,1002,
12.65,01/30/2013 21:00:00,75,9.8,1002,
12.29,01/30/2013 22:00:00,75,7.7,1002,
12.17,01/30/2013 23:00:00,99,7.2,1001,
12.47,1/31/2013,99,9.3,1001,
